date,disposable_income,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
1961-04-01,385.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-05-01,389.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-06-01,393.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-07-01,395.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-08-01,395.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-09-01,396.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-10-01,400.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-11-01,404.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-12-01,407.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-01-01,406.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-02-01,409.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-03-01,413.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-04-01,415.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-05-01,415.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-06-01,416.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-07-01,417.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-08-01,418.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-09-01,421.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-10-01,422.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-11-01,424.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1962-12-01,425.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-01-01,430.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-02-01,427.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-03-01,429.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-04-01,431.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-05-01,433.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-06-01,436.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-07-01,438.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-08-01,440.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-09-01,443.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-10-01,447.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-11-01,448.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1963-12-01,452.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-01-01,455.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-02-01,457.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-03-01,468.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-04-01,471.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-05-01,473.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-06-01,476.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-07-01,479.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-08-01,481.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-09-01,484.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-10-01,484.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-11-01,488.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1964-12-01,493.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-01-01,495.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-02-01,495.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-03-01,497.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-04-01,499.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-05-01,505.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-06-01,507.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-07-01,513.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-08-01,516.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-09-01,529.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-10-01,527.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-11-01,532.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1965-12-01,536.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-01-01,537.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-02-01,541.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-03-01,545.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-04-01,545.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-05-01,546.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-06-01,550.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-07-01,553.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-08-01,558.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-09-01,563.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-10-01,566.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-11-01,570.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1966-12-01,570.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-01-01,576.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-02-01,578.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-03-01,583.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-04-01,583.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-05-01,586.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-06-01,590.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-07-01,594.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-08-01,598.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-09-01,600.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-10-01,602.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-11-01,608.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1967-12-01,610.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-01-01,616.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-02-01,623.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-03-01,631.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-04-01,635.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-05-01,640.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-06-01,645.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-07-01,646.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-08-01,649.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-09-01,652.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-10-01,657.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-11-01,662.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1968-12-01,665.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-01-01,667.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-02-01,668.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-03-01,673.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-04-01,675.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-05-01,685.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-06-01,693.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-07-01,701.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-08-01,708.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-09-01,712.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-10-01,716.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-11-01,721.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1969-12-01,725.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-01-01,732.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-02-01,737.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-03-01,742.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-04-01,753.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-05-01,753.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-06-01,756.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-07-01,770.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-08-01,774.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-09-01,777.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-10-01,778.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-11-01,780.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1970-12-01,787.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-01-01,801.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-02-01,804.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-03-01,810.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-04-01,814.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-05-01,821.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-06-01,842.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-07-01,833.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-08-01,838.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-09-01,844.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-10-01,848.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-11-01,852.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1971-12-01,860.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-01-01,859.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-02-01,868.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-03-01,872.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-04-01,873.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-05-01,882.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-06-01,886.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-07-01,896.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-08-01,907.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-09-01,914.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-10-01,938.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-11-01,951.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1972-12-01,959.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-01-01,957.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-02-01,969.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-03-01,979.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-04-01,988.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-05-01,995.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-06-01,1003.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-07-01,1009.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-08-01,1018.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-09-01,1027.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-10-01,1042.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-11-01,1052.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1973-12-01,1057.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-01-01,1059.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-02-01,1063.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-03-01,1068.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-04-01,1075.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-05-01,1084.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-06-01,1091.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-07-01,1104.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-08-01,1114.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-09-01,1124.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-10-01,1136.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-11-01,1138.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1974-12-01,1147.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-01-01,1154.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-02-01,1161.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-03-01,1166.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-04-01,1191.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-05-01,1265.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-06-01,1230.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-07-01,1221.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-08-01,1235.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-09-01,1244.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-10-01,1256.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-11-01,1263.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1975-12-01,1272.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-01-01,1285.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-02-01,1294.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-03-01,1300.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-04-01,1305.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-05-01,1311.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-06-01,1318.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-07-01,1332.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-08-01,1343.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-09-01,1350.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-10-01,1355.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-11-01,1374.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1976-12-01,1386.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-01-01,1392.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-02-01,1390.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-03-01,1417.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-04-01,1427.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-05-01,1435.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-06-01,1449.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-07-01,1466.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-08-01,1478.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-09-01,1492.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-10-01,1510.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-11-01,1531.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1977-12-01,1545.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-01-01,1547.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-02-01,1563.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-03-01,1587.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-04-01,1604.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-05-01,1615.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-06-01,1625.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-07-01,1642.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-08-01,1658.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-09-01,1668.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-10-01,1685.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-11-01,1697.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1978-12-01,1713.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-01-01,1734.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-02-01,1750.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-03-01,1769.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-04-01,1773.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-05-01,1783.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-06-01,1793.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-07-01,1820.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-08-01,1836.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-09-01,1851.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-10-01,1865.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1979-11-01,1883.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
